;a	！
ymqr	以貌取人
ymqr	𫠼
ymqy	缘木求鱼
ymr	𠮳
ymr	𨒙
ymr	𮞄
ymrj	𨖍
ymrk	䢩
ymrr	𣥧
ymrr	𮞷
ymrs	𣥴
ymrt	逗
ymrv	𧙃
ymrv	𰙣
ymrw	逼
ymrx	𪓼
ymry	𭭤
ymry	𮛅
yms	一亩三分地
yms	迈
yms	𠧕
ymsb	遍
ymsd	颜面扫地
ymsf	𱚧
ymsh	𠝅
ymsh	𱥁
ymsj	𨒒
ymsj	𣦠
ymsm	㱕
ymsm	𦒜
ymsm	𭭟
ymso	逐
ymso	𠧛
ymss	歫
ymt	䢎
ymt	𢌱
ymt	𰐇
ymtb	𬩤
ymtg	𭭥
ymtj	𣦡
ymtj	𬆌
ymtl	与民同乐
ymtp	𨘶
ymtq	扬眉吐气
ymtt	𣥞
ymtt	𣥟
ymtw	𣦝
ymu	𠑷
ymu	𡴃
ymu	𡵩
ymu	𣥃
ymu	𰺰
ymuf	歯
ymuh	一目十行
ymuk	眼明手快
ymuk	𥜾
ymuo	齿
ymuo	齒
ymur	𣥼
ymuw	英明神武
ymv	𪥤
ymvc	一面之词
ymvf	𰙹
ymvg	𨓷
ymvh	迓
ymvi	𨑼
ymvi	𨕯
ymvi	𬨧
ymvj	一面之交
ymvm	逕
ymvs	一秒钟
ymvu	验明正身
ymvv	揠苗助长
ymvx	鱼米之乡
ymw	𣥤
ymwc	𲆀
ymwd	𮞶
ymwe	𨘭
ymwf	羽毛未丰
ymwg	𨕅
ymwh	一命呜呼
ymwi	𨗇
ymwi	𮟀
ymwj	野马无缰
ymwl	𨕂
ymwl	𮟀
ymwl	𲅚
ymwl	𣦐
ymwm	以梦为马
ymwo	𣦗
ymwp	𢛫
ymwt	𨔰
ymwt	𨕞
ymwu	有名无实
ymwu	遷
ymwu	𨗆
ymwv	愚昧无知
ymwv	𨗢
ymxb	以命相搏
ymxi	一脉相承
ymxl	眼明心亮
ymxs	一门心思
ymxx	月明星稀
ymxy	亚马逊
ymy	卡
ymy	𨑜
ymy	𭭚
ymye	㪥
ymye	𭭛
ymyf	𣥹
ymyh	越描越黑
ymyh	𨓑
ymyh	𧇠
ymyj	𨕭
ymyl	𣥕
ymyl	𣥖
ymyl	𣦕
ymyl	𬅸
ymym	𣥌
ymym	𨒌
ymym	𰘭
ymym	歮
ymym	𬆏
ymym	𭭴
ymym	𰀎
ymym	𰀗
ymym	𢡬
ymym	𲎥
ymyo	㱖
ymyr	圆明园
ymyr	𰙵
ymyr	𱥄
ymyt	𰩠
ymyt	𣦟
ymyy	一模一样
ymyy	有模有样
ymyz	有没有
ymzi	夜猫子
ymzl	夜猫子进宅，无事不来
yn	云南
yn	𠧒
yn	𣎆
yn	𦝠
yn	𪛚
yn	𰺳
yna	䖑
yna	䖜
yna	𣊑
ynaa	𦣖
ynai	逸
ynao	𨖶
ynau	逸
ynau	𨒶
ynau	𨓜
ynau	𬽗
ynba	𧇅
ynba	𧇻
ynbb	𨓝
ynbb	𣨷
ynbd	𧇛
ynbf	𧈜
ynbg	𨓨
ynbg	𧇟
ynbh	𬟪
ynbm	䖕
ynbm	𧇌
ynbn	有奶便是娘
ynbo	赢
ynbo	𨖣
ynbo	𰷮
ynbq	邂
ynbq	𨓨
ynbq	𧇟
ynbu	𬩐
ynbu	贏
ynbu	贙
ynbu	覤
ynbv	𣨏
ynbz	一年半载
ync	𨭞
ynci	𧆷
ynci	𰆈
ynco	𮓧
yncr	𨗧
ynd	䢊
ynd	𣜄
yndd	𧈇
yndf	遜
yndf	逊
yndh	𧆯
yndo	𨔌
yndr	𣑅
yndt	一年到头
yndy	𨒓
yne	𣦼
yne	𣲊
ynee	𬩩
ynem	𬨲
yneu	迎难而上
ynf	迩
ynf	𤓤
ynf	𤍋
ynfd	䊨
ynfd	𫡮
ynfd	𮓯
ynfh	𮓮
ynfm	𱎙
ynfq	𩦶
ynfr	𬩬
yng	𡑤
ynga	𣋿
yngg	𨔚
yngg	𨕿
yngn	𧈙
yngv	𮕩
ynha	𧇤
ynha	𧆽
ynha	鸁
ynha	䲳
ynha	𩾤
ynha	𪂬
ynhb	遹
ynhb	𮕞
ynhd	𥢵
ynhd	𰗭
ynhd	𩡑
ynhd	𧇯
ynhd	𧇸
ynhd	𧇮
ynhe	﨤
ynhe	𧆼
ynhe	𧆼
ynhg	𮓗
ynhh	彪
ynhh	𪜦
ynhk	𣧕
ynhl	𪜦
ynhm	𣂳
ynhn	𠙑
ynhn	𮓟
ynhn	𣪢
ynhn	䬌
ynho	𣨖
ynhp	𣨯
ynhq	𮓤
ynhr	䖚
ynhs	辸
ynhu	𩲋
ynhv	袤
ynhx	𦣉
ynhx	𪛀
yni	歺
yni	𨑚
yni	𫻺
ynib	通
ynic	𠅣
ynic	𡕧
ynid	𬩍
ynii	虥
ynil	𬽛
ynin	迻
ynin	𨑦
ynio	𬽆
ynip	𬽇
ynir	䢣
yniv	袲
yniw	𨓥
ynix	遇难成祥
yniy	迯
yniy	𧇒
yniz	𰲞
ynj	迅
ynjb	䖛
ynje	𭣙
ynji	一年级
ynjr	𣧮
ynjr	𧇡
ynjr	𧆻
ynju	𧈑
ynk	迅
ynk	𠅂
ynkn	𧆬
ynkn	𠅶
ynkn	𠅶
ynks	劥
ynks	𠡖
ynks	𱿎
ynl	𨑩
ynlb	䢫
ynlb	𨔳
ynlm	𬨱
ynlm	蠃
ynlm	𫋉
ynlm	𰲦
ynln	䖌
ynlo	𨗎
ynlq	𦘖
ynlq	𮟠
ynlv	𧘨
ynmb	頏
ynmb	𩑨
ynmb	𲊰
ynmb	颃
ynme	逯
ynmg	𱮻
ynmi	𰁠
ynmj	𰆆
ynmo	𨔡
ynmp	𧇭
ynmr	𫢄
ynmu	𰲜
ynmu	𧈄
ynmv	𬡇
ynmv	𠅹
ynmv	㼚
ynmv	𭭿
ynmv	𱥍
ynn	辽
ynn	𨑎
ynn	𨑐
ynn	𪟽
ynna	䖘
ynnb	𬢙
ynnb	𬢙
ynnc	𨕖
ynnd	𧆰
ynnh	𱿐
ynni	𠧽
ynnl	邟
ynnl	𨛵
ynno	㰠
ynno	𣣍
ynno	𭭖
ynno	𮷦
ynnu	𬽃
ynnw	𣩕
ynnw	𩼊
ynnw	𬆙
ynnx	𪛀
yno	辶
yno	䖋
yno	𣦸
yno	𭭄
yno	𲅋
yno	𲅏
ynob	𦚛
ynog	𨾒
ynoh	𧇚
ynoh	𱥃
ynoi	𩚻
ynok	𢼁
ynok	𢾛
ynok	𫾹
ynol	虪
ynom	迳
ynom	𣨄
ynom	𧇎
ynom	𩚻
ynom	𩛈
ynon	𧆫
ynon	𧇹
ynoo	𨕗
ynoo	𬆖
ynop	𰐡
ynor	𠆋
ynot	邆
ynp	𭝵
ynp	𭭾
ynp	𰲘
ynpd	𬼭
ynpd	𬽓
ynph	𭞇
ynph	虝
ynph	𧇰
ynpv	𰲟
ynpy	𱊮
ynq	𨑽
ynqd	椉
ynqj	一诺千金
ynqj	𨌤
ynqj	𫊠
ynqk	𧇶
ynqn	𠅞
ynra	𨛸
ynrh	𫢃
ynrm	𫢃
ynrm	𮓨
ynrr	𡅄
ynru	𢀸
ynsd	𫐭
ynsh	𠚱
ynsh	𰺲
ynsh	䖘
ynsj	一年四季
ynsl	𫨁
ynsm	𦐄
ynsq	驘
ynsq	𩤌
ynss	𪩧
ynst	𬨸
yntc	𨓟
yntd	有难同当
yntg	𧇞
yntl	𦣄
yntm	甝
yntn	𧈋
yntq	羸
yntq	𦍲
yntq	𮊯
yntq	𧇞
ynts	𡳴
ynu	𣦷
ynug	云南省
ynui	𫐶
ynus	𠅦
ynv	一年之计在于春
ynv	嬴
ynv	𡛝
ynvb	云泥之别
ynvc	一念至此
ynvf	𧈆
ynvf	𧈆
ynvi	一念之差
ynvi	𦆁
ynvj	一念之间
ynvl	𧆢
ynvm	𲅎
ynvv	𧈈
ynvx	一怒之下
ynw	𬟭
ynwd	臝
ynwg	𮡢
ynwk	𧇙
ynwl	䖖
ynwr	以你为荣
ynyc	𠧝
ynyd	一年一度
ynye	𢾊
ynyh	𬽞
ynyh	𧝹
ynyj	𨏩
ynyl	𣥓
ynym	𰴬
ynyn	一男一女
ynyn	𱿗
ynyo	𠆙
ynyp	虤
ynyr	𡮎
ynyr	𠅽
ynyt	䇔
ynyt	𮄽
ynyt	𩐴
ynyu	延年益寿
ynyv	𮞕
ynyw	𣩻
ynzu	英年早逝
ynzv	疑难杂症
yo	哟
yo	よ
yo	ヨ
yo	込
yo	龰
yoaa	𨘐
yoae	𰻇
yoah	𲅰
yoam	亱
yoar	𲅼
yoav	𮕻
yob	𨑧
yobm	𧇿
yobt	𥃀
yobt	𥃌
yobt	𰥊
yod	𬃄
yod	𰘡
yodd	𠆅
yodi	𨒕
yodo	𲄅
yodo	𪍧
yodo	𪍧
yodv	褒
yodv	𬡭
yoe	𰇀
yoeg	𪠀
yoel	𱂎
yof	迩
yof	鿪
yof	㸂
yof	𨒛
yof	𰕯
yofb	𮟞
yofe	𨕩
yofh	𡭹
yoft	𨔮
yofv	𧝥
yog	進
yog	𨾇
yog	𮞋
yogf	𨖵
yogk	𤕚
yogv	𬡡
yoha	𪆺
yohh	𢒜
yohh	𢒪
yohj	𧱳
yohn	毅
yohn	㱾
yohn	𣫖
yohn	𣫚
yohn	𣫛
yohn	𬆲
yohw	颦
yoii	𮞊
yoin	𫐡
yoip	𮞤
yoir	䢢
yoiv	𧘭
yoiv	𬨷
yoj	迕
yoj	𨑮
yoje	𢻉
yoji	𬨽
yoji	𬩘
yojk	𠅚
yojo	𪍧
yojo	𪍧
yok	𨒔
yokb	𨗼
yokb	𨙍
yokb	𬂃
yoke	邍
yokr	㖱
yokr	𨔓
yoks	劾
yoks	勮
yolb	𢄘
yolb	𢄲
yole	𨽷
yoli	𮞣
yoll	𨑸
yolm	䗠
yoln	刻
yoln	劇
yoln	𠜇
yols	𲅯
yoma	𨗥
yomb	𨙄
yomb	𫐮
yomb	頦
yomb	顡
yomb	𩕺
yomb	颏
yomc	𨙑
yomd	途
yomf	𮸺
yomg	𤩤
yomg	𤪎
yomg	𤪰
yomj	𧱳
yoml	𨓴
yoml	𮞊
yomn	逾
yomn	𠅜
yomo	𨗦
yomr	䢔
yoms	𨗌
yoms	𨗤
yomv	逾
yon	迄
yond	𨒣
yonk	夜
yonk	𨕀
yonl	郂
yonl	𨞙
yono	欬
yono	𣣇
yono	𣣕
yonq	𨗵
yonv	𧚤
yoo	𠅃
yoo	𨑹
yooa	𨗀
yood	𰗣
yoog	𩁋
yoog	𪜤
yoog	𫐩
yooj	卒
yook	𢼵
yook	𫿂
yool	𧱘
yoos	𨓕
yoot	𲅡
yoou	𬽋
yoov	𮖚
yop	戆
yop	𫻎
yop	𭞗
yop	𭟔
yop	𲅒
yopd	迤
yopu	𲂣
yor	唷
yora	𮟎
yora	𨜁
yora	𨞦
yorb	唷
yorf	𲅬
yori	哟
yori	喲
yorm	喲
yorp	𰻉
yorr	𰻑
yorr	𲆄
yoru	𨓲
yorv	𨓲
yorv	𨔃
yos	迮
yosh	𠛳
yosh	𠜨
yosh	𠜨
yosk	𠜨
yosm	𦐤
yotf	𨖴
yotj	𧈎
yotk	𨓵
yov	嬜
yowg	𨤫
yoy	𨑶
yoye	𰕐
yoyh	𧞮
yoyj	𭤜
yoym	𫍐
yoyt	𥪱
yoyt	𲅛
yp	一片
yp	虍
ypa	迿
ypa	㫮
ypam	𣆟
ypau	𪊚
ypb	𦙼
ypb	𪊒
ypbb	𩨱
ypbj	𮓣
ypbm	虘
ypbm	𬅿
ypbm	𰲡
ypbo	赀
ypbq	𨓛
ypbt	𬑁
ypbu	眥
ypbu	𪊣
ypbu	𮶺
ypbu	貲
ypbu	𬟫
ypbu	𧈂
ypbu	𧈂
ypbu	𧡑
ypbx	一片冰心
ypc	鈭
ypcg	𭎭
ypck	𧇗
ypco	𧇋
ypco	𧇖
ypd	柴
ypd	迆
ypd	㰍
ypdb	㭰
ypdd	𧇃
ypdh	𤿙
ypdl	𭪿
ypdo	𪎁
ypdo	𪎁
ypdx	眼皮底下
ypdy	𧇆
ype	𧆛
ypeh	一炮而红
ypf	𤇬
ypf	𫵋
ypf	𬟩
ypfa	𬟮
ypfc	𧇪
ypfh	𰍬
ypg	壟
ypg	㘹
ypg	𡎿
ypg	𮓛
ypgq	以偏概全
yph	𨒜
ypha	𤽤
ypha	𬨰
ypha	鷾
ypha	鸗
ypha	鴜
ypha	𪇸
ypha	𱈧
yphb	𫊡
yphb	𦪿
yphd	𬟯
yphe	處
yphe	𰙥
yphe	𧆵
yphf	虖
yphg	𫊟
yphh	𨑥
yphj	𣥥
yphm	𣂢
yphm	𱡫
yphn	虎
yphn	𪊋
yphn	𧇥
yphn	㲃
yphn	𧆸
yphn	𧆹
yphn	𧇱
yphn	𰲛
yphp	𮞥
yphp	𧆩
yphp	𧆧
yphq	𣭁
ypht	一抔黄土
yphu	虎
yphu	𧇥
yphu	𧆸
yphu	𩲨
yphu	𧆹
yphu	𧇱
yphu	𰲛
yphx	𪕊
yphy	一派胡言
ypih	䖗
ypil	𬹁
ypjf	有屁就放
ypjh	一拍即合
ypjj	𨔪
ypjo	𪎁
ypjo	𪎁
ypjw	𮝏
ypk	𡘌
ypk	𪚔
ypk	𬟧
ypkb	一片空白
ypkb	𧆴
ypkb	𪚞
ypkl	𢃌
ypko	𬩜
ypkr	𧆱
ypks	虏
ypks	勴
ypks	𰅔
ypkt	𰲤
yplb	㠿
yplb	𧆞
yplb	𪚑
ypli	有魄力
yplj	一片狼藉
yplm	蠪
yplm	䖪
yplm	𧇁
ypln	𠜷
yplp	𧆳
ypls	一拍两散
yplw	𧆭
ypmc	𮟂
ypmc	𧇩
ypmd	䖉
ypme	𰙥
ypmg	𫊟
ypmj	𪚜
ypmj	𧆜
ypmk	龑
ypml	𱜧
ypmm	些
ypmm	祡
ypmm	龒
ypmm	𪊔
ypmn	𰒚
ypmo	𱌾
ypmo	𪚠
ypmr	砦
ypmr	礱
ypmr	鬳
ypmr	䖒
ypms	豦
ypmu	𢥭
ypmu	𧆪
ypmv	𤮨
ypnb	觜
ypnb	觜
ypnd	𡥎
ypnh	𣥨
ypnh	𠂱
ypni	㱔
ypni	𧆿
ypnl	𪬫
ypno	𣢙
ypno	𪚢
ypnw	𧈔
ypnw	𧈘
ypnw	鮆
ypnw	𫊣
ypnw	𫚖
ypob	胔
ypog	雐
ypog	𩁈
ypoi	𰲢
ypoi	飺
ypoj	𦈬
ypok	䖍
ypok	𪊢
ypok	𪯒
ypol	𰲙
ypom	虗
ypom	𧇀
ypom	𮯚
ypoo	𱎷
ypoo	𬸿
ypp	虑
ypp	䖈
ypp	𢤲
ypph	虙
ypph	𧇂
ypph	𪊖
yppk	𥏉
yppk	䖏
yppm	一片片
yppp	𰲧
yppy	𪉈
yppy	𱊰
ypq	㧘
ypq	𢸭
ypq	𧆠
ypqo	𬟨
ypr	呰
ypr	𡃡
ypr	𨒡
ypr	𫊝
yprb	𫺴
yprb	𪬳
yprm	虞
yprr	啙
yprt	𧆲
yprv	𧙎
yprv	虞
yprv	虞
yprx	一贫如洗
ypry	𧿿
ypry	𨇘
ypsh	𠸿
ypsj	聾
ypsk	𰲣
ypsl	𠨛
ypsm	虐
ypsm	𫊞
ypsq	驡
ypss	𪊤
ypsu	一盘散沙
ypt	迣
ypt	龏
yptc	虚
yptc	龔
yptc	𧆾
yptc	虡
yptd	䢡
yptj	𧈉
yptm	虛
yptm	虡
yptq	𦍧
yptq	𦏝
ypty	𬹀
ypu	迍
ypu	𡾩
ypuc	𲆁
ypug	𧆣
ypuh	一曝十寒
ypuu	𫐻
ypuv	袌
ypuv	𫑂
ypv	姕
ypv	𧆝
ypvi	紫
ypvi	𬗋
ypvl	一拼之力
ypvm	𧇏
ypvm	𧇕
ypvv	𧇄
ypw	𧆨
ypwb	膚
ypwb	盧
ypwg	𬟱
ypwi	𥃈
ypwj	虜
ypwk	虜
ypwl	𧆥
ypwl	歶
ypwl	𧈀
ypwp	慮
ypwr	𧇴
ypwt	𧇽
ypyb	𱜶
ypyb	龘
ypyb	𪚥
ypye	𢽭
ypye	𣀞
ypyh	襲
ypyh	𧙁
ypyh	𧟟
ypyj	𪚛
ypyk	硬碰硬
ypyk	虔
ypyk	𫊢
ypym	訾
ypym	讋
ypym	𧮩
ypym	𪗶
ypyo	𮓝
ypys	㫄
ypyt	𱥉
ypyt	𣬙
ypyx	一颦一笑
ypzl	有朋自远方来
yq	要求
yq	与其
yq	𨑲
yq	𦟀
yqai	𨙥
yqan	𬮌
yqav	燕雀安知鸿鹄之志
yqb	远亲不如近邻
yqbf	一去不复返
yqbl	移情别恋
yqbm	欲求不满
yqbt	一窍不通
yqbu	语气不善
yqbu	𦢼
yqbv	一钱不值
yqby	有求必应
yqdl	玉砌雕阑
yqdm	优缺点
yqdn	一切都有可能
yqdu	元气大伤
yqe	一清二白
yqeb	一穷二白
yqei	一清二楚
yqff	意气风发
yqfh	右前方
yqfx	粤犬吠雪
yqfz	有其父必有其子
yqgz	欲擒故纵
yqha	𫛅
yqhb	𧗛
yqhd	油腔滑调
yqhi	一气呵成
yqhj	邀请函
yqhl	逝
yqhn	𣫡
yqhp	𰺸
yqib	𨕝
yqit	怨气冲天
yqiv	亵
yqjm	元器件
yqjn	一切皆有可能
yqjv	一切尽在不言中
yqka	𨕌
yqki	𨙥
yqkj	勇气可嘉
yqkq	𨔐
yqkv	亵
yqld	用起来
yqli	𧔧
yqli	𲈾
yqll	𤗔
yqll	𤗔
yqln	𱐜
yqlr	以强凌弱
yqmb	𨓽
yqmc	𨖊
yqmc	𮟖
yqmc	䤗
yqme	𮞒
yqms	以权谋私
yqn	一千年
yqnh	摇旗呐喊
yqni	𲅐
yqnm	有钱能使鬼推磨
yqnu	𦏧
yqo	𬨝
yqoc	𨘧
yqod	逰
yqog	𩁛
yqoj	𨘪
yqok	𫿠
yqok	𢥦
yqpd	𮟉
yqpy	𢤴
yqql	欲穷千里目，更上一层楼
yqqm	欲穷千里目
yqqo	𫐧
yqr	以其人之道，还治其人之身
yqrf	有钱人
yqru	由浅入深
yqru	有情人终成眷属
yqrx	一腔热血
yqs	违
yqsi	用其所长
yqsk	遨
yqsy	一切随缘
yqtg	异曲同工
yqti	异曲同工之处
yqtm	异曲同工之妙
yqto	𨗅
yqtq	𦏞
yqtx	有期徒刑
yqu	𨑞
yqui	尤其是
yquo	与其说
yquu	摇钱树
yqv	𡣍
yqvh	一丘之貉
yqvi	有气质
yqvx	一气之下
yqw	余情未了
yqwh	有去无回
yqwj	𮟢
yqwl	有气无力
yqwu	鸦雀无声
yqxg	偃旗息鼓
yqxt	意气相投
yqy	有求于
yqyg	一瘸一拐
yqyh	一前一后
yqyj	寓情于景
yqyl	眼前一亮
yqyl	于情于理
yqyn	有求于你
yqyq	予取予求
yqyq	阴晴圆缺
yqyr	有求于人
yqys	𨓓
yqyu	意气用事
yqyu	有权有势
yqyx	怡情养性
yqyy	有情有义
yr	元
yr	园
yr	占
yr	𨑕
yra	亯
yra	𧥵
yraa	誯
yraa	𠆌
yrab	𧪍
yrad	𭫋
yrad	𧩍
yrag	𧨚
yrah	謃
yraj	𦎧
yraj	𮘼
yram	詚
yram	𧨤
yram	諹
yram	䛞
yram	諟
yran	冤案
yran	𧬘
yran	𧮍
yran	譋
yran	𧮕
yran	𧮑
yran	𧬱
yran	𫍋
yran	讕
yran	𬣖
yran	讇
yrap	𧩎
yrap	謁
yrap	䛰
yrap	謁
yraq	𦎫
yras	𧪦
yrat	𧭤
yrau	𠅔
yrau	𦤘
yrau	𧮔
yrav	裛
yrav	詪
yrav	䜙
yraw	謾
yraw	𧬒
yrb	冤
yrb	爰
yrb	䚴
yrb	𰮗
yrba	𠆒
yrbb	膏
yrbb	䯧
yrbb	𢑸
yrbb	𩫌
yrbb	𩫎
yrbb	𩫒
yrbb	𩫚
yrbb	𮘚
yrbb	𮌔
yrbb	䛵
yrbb	𮙀
yrbb	𫍗
yrbb	𧨏
yrbb	諣
yrbc	元宝
yrbc	𩔃
yrbc	𧨾
yrbc	𧨝
yrbc	𧮆
yrbd	用人不当
yrbd	槀
yrbd	稾
yrbd	稁
yrbd	𠅝
yrbd	𧬦
yrbe	爰
yrbe	𧳭
yrbe	𧦘
yrbf	原本
yrbf	鶢
yrbf	𤌾
yrbf	𩥊
yrbf	𪁚
yrbg	調
yrbg	㙜
yrbg	𡎲
yrbg	𩫊
yrbh	譌
yrbh	觇
yrbh	謟
yrbi	𧕔
yrbi	𩫲
yrbi	𬽎
yrbi	𮔯
yrbi	𧭣
yrbi	𧭣
yrbj	原版
yrbj	一日不见
yrbj	𠆀
yrbj	𦕺
yrbj	諢
yrbj	𧮘
yrbj	𬴖
yrbk	援兵
yrbk	䯨
yrbk	𧨞
yrbk	𩫀
yrbk	𧧜
yrbl	𩫗
yrbl	𮘦
yrbl	𧓂
yrbm	円
yrbm	𱊒
yrbm	詛
yrbm	𠱗
yrbm	𩫍
yrbm	𠆊
yrbm	𰴼
yrbm	諼
yrbm	䛁
yrbm	𧧛
yrbm	𧨋
yrbm	𮘙
yrbm	𲁼
yrbm	詷
yrbm	𮘑
yrbm	謡
yrbn	亮
yrbn	亭
yrbn	亴
yrbn	𱅴
yrbn	𱅵
yrbo	渊博
yrbo	豪
yrbo	𩙷
yrbo	𩫕
yrbo	𩫞
yrbo	𬴞
yrbo	𱅶
yrbo	𧫕
yrbo	謠
yrbo	謡
yrbp	𢗯
yrbp	亳
yrbp	𠅸
yrbp	𣨻
yrbp	𩫓
yrbq	一日不见如隔三秋
yrbq	調
yrbq	𤚸
yrbq	𮘄
yrbr	高
yrbr	詗
yrbr	𥗧
yrbr	𨓺
yrbs	𬴗
yrbs	𧭕
yrbs	諍
yrbt	𪉶
yrbt	𧧚
yrbt	誷
yrbu	遇人不淑
yrbu	盶
yrbu	亮
yrbu	毫
yrbu	䯩
yrbu	𠅿
yrbu	𥆕
yrbu	𩫂
yrbu	𬴔
yrbu	𰚫
yrbu	𧧾
yrbu	𧮞
yrbu	𧬮
yrbu	𧭬
yrbu	𧭑
yrbu	𧨛
yrbu	覘
yrbu	誢
yrbv	𧜉
yrbv	𫌽
yrbv	𮪸
yrbv	謑
yrbx	仰人鼻息
yrby	用人不疑
yrby	用人不疑，疑人不用
yrc	𨒅
yrc	𫍀
yrci	䥉
yrci	䬇
yrci	訟
yrci	𧩟
yrcm	謙
yrcm	譐
yrcm	䚷
yrcm	諡
yrcm	謚
yrcm	𧨦
yrco	𧧡
yrco	䛦
yrco	𭭲
yrcp	𡯱
yrcr	說
yrcr	䛇
yrcr	説
yrcs	訜
yrcs	𪟑
yrcs	𬢶
yrcu	鈨
yrcu	鋺
yrcv	鎱
yrcw	譄
yrd	橼
yrd	𮗼
yrda	远大
yrdb	𧧒
yrdb	𮘢
yrdc	远道
yrdd	元代
yrdd	一人得道
yrdd	諃
yrdd	𬢫
yrdd	𫍉
yrde	圆的
yrdf	榞
yrdh	𲁡
yrdh	詖
yrdh	𤿝
yrdi	原地
yrdi	討
yrdj	元旦
yrdj	𮘀
yrdj	𧦾
yrdk	原定
yrdk	訣
yrdl	棩
yrdl	誎
yrdl	𧩲
yrdm	圆点
yrdm	𧦹
yrdm	𮘪
yrdm	諱
yrdo	櫞
yrdo	䜉
yrdo	誺
yrds	远东
yrdt	𬣕
yrdu	怨毒
yrdu	㭇
yrdu	杬
yrdv	怨怼
yrdv	榬
yrdw	諌
yrdw	諫
yrdw	𠣂
yrdy	𣞇
yre	源
yre	沅
yre	㕡
yre	𧦋
yre	𧮸
yre	𬉅
yrea	誻
yree	湲
yree	渁
yree	灁
yree	鼝
yree	𧦀
yree	諁
yree	𫧴
yref	源
yreg	𫫽
yreg	𭭬
yrei	𣹠
yrei	訍
yrej	迎刃而解
yrel	渊
yrel	淵
yrem	掩人耳目
yren	渆
yren	渕
yreo	𰵄
yrer	𱴅
yreu	油然而生
yrev	溒
yrey	因人而异
yrey	𫌹
yrf	京
yrf	点
yrf	䚱
yrf	𭴙
yrfb	与人方便
yrfb	誚
yrfb	𧭢
yrfb	讜
yrfb	𧩡
yrfb	𧫆
yrfb	譡
yrfd	䅈
yrfd	詸
yrfd	𫬪
yrfd	𰵂
yrfe	一日夫妻百日恩
yrff	缘分
yrff	談
yrff	𬊧
yrff	𧭓
yrff	䜎
yrfg	原封
yrfg	㙶
yrfh	远方
yrfh	訬
yrfh	𮙃
yrfh	𫍂
yrfm	𫢂
yrfm	𧧯
yrfq	詊
yrfq	𲁿
yrfq	𧬸
yrfq	𮘞
yrfq	𧫵
yrfq	𰴽
yrfu	𠆃
yrfv	易如反掌
yrfw	远非
yrg	袁
yrg	𡓼
yrgb	𧦦
yrgb	読
yrgb	𧬇
yrgb	読
yrgc	原告
yrgc	讟
yrgd	优柔寡断
yrgd	詩
yrge	远隔
yrgf	塬
yrgg	詿
yrgg	䜁
yrgg	𧫉
yrgg	譊
yrgi	詓
yrgi	𮘏
yrgi	𧪞
yrgj	𮘰
yrgj	𮘰
yrgk	𪔗
yrgl	鼘
yrgl	𧨃
yrgm	垣
yrgm	𧻚
yrgn	譸
yrgp	誌
yrgq	𪔙
yrgr	圆管
yrgr	詰
yrgr	𧭏
yrgr	𠟸
yrgr	譆
yrgr	𧫁
yrgs	员工
yrgs	謸
yrgt	䛭
yrgu	缘故
yrgu	垸
yrgu	𧨙
yrgv	圆规
yrgv	袁
yrgw	依然故我
yrgw	讀
yrh	箢
yrha	䛲
yrha	𧪒
yrha	䳝
yrha	𪆡
yrha	𪆿
yrha	𪀄
yrha	諻
yrha	𮘮
yrha	䜂
yrha	𧭇
yrhb	𥭞
yrhb	䜒
yrhb	𧨰
yrhb	𧧦
yrhb	𲁽
yrhb	𧧓
yrhb	詯
yrhb	𧧔
yrhc	𧫝
yrhc	𧦻
yrhd	訸
yrhd	𧪑
yrhd	𧫸
yrhd	𧬠
yrhd	𬢸
yrhd	誗
yrhd	謻
yrhd	䛢
yrhd	𧪝
yrhd	誘
yrhd	䛢
yrhd	諉
yrhd	譒
yrhe	缘何
yrhe	䛀
yrhe	𧧽
yrhe	𧧭
yrhe	詻
yrhf	怨恨
yrhf	㹉
yrhf	𧦝
yrhg	雍容华贵
yrhg	逞
yrhg	䚾
yrhg	譭
yrhg	𰵈
yrhg	誥
yrhg	詵
yrhg	𧧲
yrhh	远航
yrhh	謝
yrhh	𠧳
yrhh	謙
yrhh	㣌
yrhh	䚲
yrhh	𰐪
yrhh	𧬄
yrhh	𮘴
yrhh	𧥬
yrhh	𮘌
yrhh	𧪭
yrhh	𧩒
yrhi	𧭵
yrhi	𧮓
yrhi	𧦟
yrhi	𧮊
yrhj	話
yrhj	𲁢
yrhj	誅
yrhj	諥
yrhj	諈
yrhj	䛻
yrhj	𧪗
yrhj	𧬿
yrhj	䛽
yrhk	訞
yrhk	譑
yrhk	𧬩
yrhk	𧨩
yrhl	圆谎
yrhl	䜠
yrhl	詶
yrhl	𧦐
yrhm	訴
yrhm	譭
yrhm	訢
yrhm	𣃎
yrhm	詬
yrhm	𧦶
yrhm	𧧊
yrhn	衏
yrhn	𢕋
yrhn	設
yrhn	𮗸
yrhn	𧩠
yrhn	𧧨
yrhn	𧫑
yrhn	𧬽
yrhn	諷
yrhn	訉
yrhn	𱂽
yrhn	𱃆
yrhn	䛇
yrho	𠧹
yrho	𧨥
yrho	𧭾
yrho	𧬡
yrho	𲁬
yrho	𬣔
yrho	譗
yrho	䛮
yrho	𧩺
yrhp	託
yrhp	諙
yrhp	詆
yrhp	䛡
yrhq	𧥸
yrhq	𧩝
yrhq	誐
yrhq	詄
yrhq	誥
